powertrain,vehicle_type,quantile,miles
all,all,1,2.7421799381257967
all,all,2,4.705900045505894
all,all,3,6.1164530929856
all,all,4,7.278726815500761
all,all,5,8.253156836103257
all,all,6,9.154716868701295
all,all,7,9.947628393274387
all,all,8,10.670312166995519
all,all,9,11.35742134370483
all,all,10,12.005713439292284
all,all,11,12.600045373402427
all,all,12,13.148236453326872
all,all,13,13.684569791995123
all,all,14,14.15547835500722
all,all,15,14.63031832561656
all,all,16,15.120911543963306
all,all,17,15.592897352433516
all,all,18,16.035427940218685
all,all,19,16.455770584940016
all,all,20,16.831504182889898
all,all,21,17.210142476169114
all,all,22,17.605342827956335
all,all,23,17.999857569352283
all,all,24,18.38536516417796
all,all,25,18.770872759003634
all,all,26,19.123111056739383
all,all,27,19.46423959792389
all,all,28,19.80509372099539
all,all,29,20.144000254408773
all,all,30,20.482906787822156
all,all,31,20.821679960695498
all,all,32,21.160368839574065
all,all,33,21.494384786957635
all,all,34,21.820586198064426
all,all,35,22.14704107500376
all,all,36,22.477161455398726
all,all,37,22.807281835793685
all,all,38,23.131788992992576
all,all,39,23.44757264887012
all,all,40,23.76335630474767
all,all,41,24.07553454143014
all,all,42,24.383875503223514
all,all,43,24.692216465016884
all,all,44,25.009302292629453
all,all,45,25.330945652802217
all,all,46,25.65258901297498
all,all,47,25.977491667827778
all,all,48,26.30249218182283
all,all,49,26.62970830694905
all,all,50,26.96583458682806
all,all,51,27.301960866707073
all,all,52,27.63556832615016
all,all,53,27.966062960606386
all,all,54,28.29655759506262
all,all,55,28.60070921576286
all,all,56,28.9014577991462
all,all,57,29.264451860140635
all,all,58,29.652545428931354
all,all,59,30.03903231378534
all,all,60,30.423200495411333
all,all,61,30.807368677037328
all,all,62,31.16468769930737
all,all,63,31.5125518666586
all,all,64,31.89428384760154
all,all,65,32.33736692343722
all,all,66,32.769073394956045
all,all,67,33.1547803862683
all,all,68,33.540487377580554
all,all,69,33.958806238692645
all,all,70,34.38503662394382
all,all,71,34.829263283852136
all,all,72,35.33432112621706
all,all,73,35.83937896858199
all,all,74,36.290810260818255
all,all,75,36.73858931035728
all,all,76,37.25210287923522
all,all,77,37.790622759291686
all,all,78,38.321653893366175
all,all,79,38.844955240771874
all,all,80,39.40902213579522
all,all,81,40.00634514940823
all,all,82,40.650017621455405
all,all,83,41.31689153852071
all,all,84,42.0551895848295
all,all,85,42.78003808852233
all,all,86,43.49018076833898
all,all,87,44.341006157896636
all,all,88,45.21851269297379
all,all,89,46.06324349989357
all,all,90,47.13676090063801
all,all,91,48.324780941281794
all,all,92,49.52476435302555
all,all,93,50.82433326233165
all,all,94,52.29621621738299
all,all,95,54.13223218658636
all,all,96,56.39334418343664
all,all,97,59.272199527251914
all,all,98,63.410529576887015
all,all,99,70.49635796192953
all,car,1,2.494038930955297
all,car,2,4.187499296714875
all,car,3,5.489804806998422
all,car,4,6.59352739213723
all,car,5,7.547485836079078
all,car,6,8.395921795092473
all,car,7,9.173440409013956
all,car,8,9.887127608742608
all,car,9,10.546945087414109
all,car,10,11.154506245502976
all,car,11,11.71482454564292
all,car,12,12.288188105293367
all,car,13,12.841896683860272
all,car,14,13.33402920919883
all,car,15,13.822095472248149
all,car,16,14.305027833955076
all,car,17,14.75404909116503
all,car,18,15.170849849970208
all,car,19,15.58889890036938
all,car,20,16.00816244265373
all,car,21,16.41231230143065
all,car,22,16.79750389315433
all,car,23,17.174233417442935
all,car,24,17.531685346645816
all,car,25,17.8964401962996
all,car,26,18.280361155748924
all,car,27,18.664130382385608
all,car,28,18.998014710057003
all,car,29,19.331899037728395
all,car,30,19.665675828364826
all,car,31,19.999337422511527
all,car,32,20.33299901665823
all,car,33,20.670075720639527
all,car,34,21.007370726678023
all,car,35,21.332515790736068
all,car,36,21.64105799853995
all,car,37,21.950825994554584
all,car,38,22.276762069810786
all,car,39,22.602698145066988
all,car,40,22.913414204655744
all,car,41,23.217928680523002
all,car,42,23.529419197305938
all,car,43,23.85401532290172
all,car,44,24.178611448497502
all,car,45,24.48552733017616
all,car,46,24.792400976136715
all,car,47,25.120333733813155
all,car,48,25.454696406329322
all,car,49,25.790055213063116
all,car,50,26.127464014067936
all,car,51,26.464872815072756
all,car,52,26.79851825655698
all,car,53,27.129276409942214
all,car,54,27.460034563327447
all,car,55,27.802776800978222
all,car,56,28.148982408053584
all,car,57,28.49518801512894
all,car,58,28.85181008134865
all,car,59,29.208475529249757
all,car,60,29.57369455076249
all,car,61,29.95885437438771
all,car,62,30.34401419801292
all,car,63,30.73997228063472
all,car,64,31.143885312364954
all,car,65,31.54779834409519
all,car,66,31.961731671353572
all,car,67,32.37627436718002
all,car,68,32.79930066196144
all,car,69,33.244784040788815
all,car,70,33.69026741961619
all,car,71,34.11847622657603
all,car,72,34.52757951127955
all,car,73,34.95581296697859
all,car,74,35.48502327746013
all,car,75,36.013549919916265
all,car,76,36.5390979581646
all,car,77,37.06464599641293
all,car,78,37.62694484965369
all,car,79,38.19168301391771
all,car,80,38.77611591946176
all,car,81,39.36576704230348
all,car,82,40.0476450229
all,car,83,40.7591208470218
all,car,84,41.42092773115832
all,car,85,42.05947143092646
all,car,86,42.8550400326438
all,car,87,43.711399215508365
all,car,88,44.51536678139355
all,car,89,45.30089254281039
all,car,90,46.39615443464446
all,car,91,47.48073396976821
all,car,92,48.60363933190288
all,car,93,49.88101097786196
all,car,94,51.460392147344
all,car,95,53.06332401171555
all,car,96,55.318298158113976
all,car,97,57.88430179840881
all,car,98,61.56627407418687
all,car,99,68.08612295899971
all,cuv,1,2.9131720474456384
all,cuv,2,4.902519860223525
all,cuv,3,6.197780032368223
all,cuv,4,7.2407250105920555
all,cuv,5,8.254572229290561
all,cuv,6,9.035024872666051
all,cuv,7,9.762324320080499
all,cuv,8,10.452255489044589
all,cuv,9,11.089163365188696
all,cuv,10,11.668486697895665
all,cuv,11,12.208195452646438
all,cuv,12,12.735012828834217
all,cuv,13,13.231104242041514
all,cuv,14,13.713938353352065
all,cuv,15,14.16692443977712
all,cuv,16,14.614585465728057
all,cuv,17,15.051923763296035
all,cuv,18,15.470314760976867
all,cuv,19,15.868733868922677
all,cuv,20,16.250653899471164
all,cuv,21,16.6196335541722
all,cuv,22,16.98635548121145
all,cuv,23,17.350132323021434
all,cuv,24,17.698894945589934
all,cuv,25,17.991754390326392
all,cuv,26,18.308963019057153
all,cuv,27,18.67454996014696
all,cuv,28,19.02669276807983
all,cuv,29,19.340267054469656
all,cuv,30,19.654070823992747
all,cuv,31,19.97897906109348
all,cuv,32,20.303887298194216
all,cuv,33,20.626960734048097
all,cuv,34,20.949700105726258
all,cuv,35,21.26542245983553
all,cuv,36,21.555667231077365
all,cuv,37,21.8459120023192
all,cuv,38,22.13142813296767
all,cuv,39,22.409951247996847
all,cuv,40,22.690866198580537
all,cuv,41,22.988394092325716
all,cuv,42,23.286752911139775
all,cuv,43,23.590865241955672
all,cuv,44,23.894977572771573
all,cuv,45,24.216556388228547
all,cuv,46,24.540378194973375
all,cuv,47,24.852217745335164
all,cuv,48,25.135480801208853
all,cuv,49,25.418743857082546
all,cuv,50,25.715728204965785
all,cuv,51,26.0282151360523
all,cuv,52,26.340702067138817
all,cuv,53,26.66105929261603
all,cuv,54,26.985175831286632
all,cuv,55,27.309292369957237
all,cuv,56,27.61655820470109
all,cuv,57,27.923322759042236
all,cuv,58,28.235255448713815
all,cuv,59,28.558184142043814
all,cuv,60,28.881112835373813
all,cuv,61,29.23155353600469
all,cuv,62,29.595114448776375
all,cuv,63,29.956914105764366
all,cuv,64,30.308493703201762
all,cuv,65,30.66007330063916
all,cuv,66,31.034297785472997
all,cuv,67,31.415977497004633
all,cuv,68,31.798017446185373
all,cuv,69,32.181770183153176
all,cuv,70,32.565522920120976
all,cuv,71,32.964718999015204
all,cuv,72,33.37220495164281
all,cuv,73,33.80616349727256
all,cuv,74,34.249523066991564
all,cuv,75,34.72182450231339
all,cuv,76,35.20457056313615
all,cuv,77,35.689554658141404
all,cuv,78,36.17968137074469
all,cuv,79,36.66980808334797
all,cuv,80,37.22493645996399
all,cuv,81,37.78657831766576
all,cuv,82,38.37215122314939
all,cuv,83,38.964116084060386
all,cuv,84,39.63163534448408
all,cuv,85,40.316152635574355
all,cuv,86,41.08528539206051
all,cuv,87,41.87200193035363
all,cuv,88,42.62848832435998
all,cuv,89,43.424848751699294
all,cuv,90,44.315678959585156
all,cuv,91,45.37018318304945
all,cuv,92,46.52193857449601
all,cuv,93,47.80855997198188
all,cuv,94,49.22446088761802
all,cuv,95,50.832719661054746
all,cuv,96,52.89845092172141
all,cuv,97,55.373479097118064
all,cuv,98,58.799726171157225
all,cuv,99,65.76293735054745
all,minivan,1,4.893322663589521
all,minivan,2,7.584855481614488
all,minivan,3,9.583436125684873
all,minivan,4,11.153951874300414
all,minivan,5,12.294073890939291
