powertrain,vehicle_type,quantile,miles
All,All,1,2.719208870973896
All,All,2,4.637513528013445
All,All,3,6.048787790381664
All,All,4,7.2499019794511
All,All,5,8.233122364252413
All,All,6,9.068619723740042
All,All,7,9.872219480491292
All,All,8,10.630848212333422
All,All,9,11.29849898561897
All,All,10,11.929581950637287
All,All,11,12.541482895989118
All,All,12,13.082301533847922
All,All,13,13.613976740542155
All,All,14,14.130556908640052
All,All,15,14.61038506285588
All,All,16,15.062715865821415
All,All,17,15.515418690983033
All,All,18,15.968300814028197
All,All,19,16.40141395101724
All,All,20,16.823073290337536
All,All,21,17.231785312568118
All,All,22,17.608990763516733
All,All,23,17.985880864504207
All,All,24,18.34303705645648
All,All,25,18.700193248408755
All,All,26,19.075081422469253
All,All,27,19.451416803227012
All,All,28,19.802527526503393
All,All,29,20.149714664202342
All,All,30,20.48616084341251
All,All,31,20.81969054476252
All,All,32,21.154339880631632
All,All,33,21.489408721206427
All,All,34,21.819651360199714
All,All,35,22.144370228403044
All,All,36,22.46908909660637
All,All,37,22.785142005408325
All,All,38,23.099797285029442
All,All,39,23.413462846844514
All,All,40,23.720707732440292
All,All,41,24.027952618036075
All,All,42,24.336026688871122
All,All,43,24.6447248579077
All,All,44,24.961186851785854
All,All,45,25.30989861555381
All,All,46,25.658610379321768
All,All,47,25.996802984242876
All,All,48,26.322925084982224
All,All,49,26.64904718572157
All,All,50,26.969639371615212
All,All,51,27.287157191816775
All,All,52,27.604675012018337
All,All,53,27.919079218444296
All,All,54,28.23329795512241
All,All,55,28.57708757525062
All,All,56,28.94508204104039
All,All,57,29.31053125716745
All,All,58,29.673762809958152
All,All,59,30.03807832516937
All,All,60,30.409605225975117
All,All,61,30.78113212678086
All,All,62,31.156983242507884
All,All,63,31.5399641698248
All,All,64,31.922945097141714
All,All,65,32.31546191848608
All,All,66,32.71366264708602
All,All,67,33.113745446714155
All,All,68,33.53678318705443
All,All,69,33.95982092739471
All,All,70,34.37331580613648
All,All,71,34.783909580431065
All,All,72,35.22660703270164
All,All,73,35.698749627593514
All,All,74,36.1767281041288
All,All,75,36.65885231026061
All,All,76,37.22609122389469
All,All,77,37.83347319567378
All,All,78,38.361525561037794
All,All,79,38.8398979634243
All,All,80,39.41184617449944
All,All,81,40.049631581441446
All,All,82,40.67919046025435
All,All,83,41.29947624756867
All,All,84,41.97715095027
All,All,85,42.7368294026319
All,All,86,43.50938090370305
All,All,87,44.29770050368257
All,All,88,45.162048622220816
All,All,89,46.119472080655214
All,All,90,47.13814043368369
All,All,91,48.20929000630439
All,All,92,49.39040576890542
All,All,93,50.75441802873046
All,All,94,52.39521098889894
All,All,95,54.17617224861439
All,All,96,56.25174983365184
