powertrain,vehicle_type,quantile,miles
All,All,1,2.7449881561898515
All,All,2,4.737732121875131
All,All,3,6.107311324109324
All,All,4,7.260857463230833
All,All,5,8.264062013452575
All,All,6,9.157538339754398
All,All,7,9.957315921349544
All,All,8,10.702453506987913
All,All,9,11.36015886331803
All,All,10,11.97055022048428
All,All,11,12.568758647277853
All,All,12,13.152530737575058
All,All,13,13.677621393101955
All,All,14,14.184416772801596
All,All,15,14.649944093652831
All,All,16,15.110269012199357
All,All,17,15.564237171725798
All,All,18,16.004492628096045
All,All,19,16.424854661294752
All,All,20,16.855917132635298
All,All,21,17.30280170055996
All,All,22,17.645284231711702
All,All,23,17.949790786715834
All,All,24,18.358506449374758
All,All,25,18.76722211203368
All,All,26,19.12952761493519
All,All,27,19.49040343049941
All,All,28,19.834981411341243
All,All,29,20.17647656330604
All,All,30,20.50115437489946
All,All,31,20.811600007715626
All,All,32,21.130872725104204
All,All,33,21.488495633527286
All,All,34,21.846118541950368
All,All,35,22.153348921336924
All,All,36,22.459428735482433
All,All,37,22.765961727046832
All,All,38,23.072830407059122
All,All,39,23.38446336801204
All,All,40,23.71540248811375
All,All,41,24.046341608215457
All,All,42,24.37016268108467
All,All,43,24.69276618197229
All,All,44,25.015347743734054
All,All,45,25.337870530360995
All,All,46,25.660393316987935
All,All,47,25.987817087076287
All,All,48,26.318138475681685
All,All,49,26.64845986428708
All,All,50,26.974858344227663
All,All,51,27.300928624054322
All,All,52,27.627017168095822
All,All,53,27.954193005377807
All,All,54,28.28136884265979
All,All,55,28.614442251546993
All,All,56,28.968809649080036
All,All,57,29.323177046613075
All,All,58,29.67941209040256
All,All,59,30.037217983949375
All,All,60,30.395023877496186
All,All,61,30.78160668187064
All,All,62,31.17612090187198
All,All,63,31.56890190199526
All,All,64,31.933391781676754
All,All,65,32.29788166135825
All,All,66,32.69143383948109
All,All,67,33.12331944017349
All,All,68,33.55520504086589
All,All,69,33.97891365624131
All,All,70,34.402097017589654
All,All,71,34.843877670767384
All,All,72,35.314952374794515
All,All,73,35.78602707882164
All,All,74,36.240163767549895
All,All,75,36.6926784769948
All,All,76,37.24594537515574
All,All,77,37.82795868557511
All,All,78,38.37181932067742
All,All,79,38.892217788858424
All,All,80,39.45399256956165
All,All,81,40.08306056521069
All,All,82,40.701737827266896
All,All,83,41.311332698132205
All,All,84,42.034710781932226
All,All,85,42.79517677643483
All,All,86,43.56352617625375
All,All,87,44.347984369781656
All,All,88,45.21217400888137
All,All,89,46.1400224974821
All,All,90,47.14311026261711
All,All,91,48.23060323706238
All,All,92,49.434719884972345
All,All,93,50.844062681978805
All,All,94,52.38378325267837
All,All,95,54.22951620623707
All,All,96,56.395887334462365
All,All,97,59.19924310183181
All,All,98,63.31212733564769
All,All,99,71.08598363452454
All,CUV,1,2.9169205152197097
All,CUV,2,4.86208003309738
All,CUV,3,6.212146894107934
All,CUV,4,7.309073589318552
All,CUV,5,8.220560959005557
All,CUV,6,9.031353604241565
All,CUV,7,9.767061180384776
All,CUV,8,10.443035439363129
All,CUV,9,11.074762823504514
