listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2023,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,266235,0.7548183514121923
2024,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,395155,0.7653489106287539
2022,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,138423,0.7848532613626055
2018,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,31,0.0010014213722703191
2023,New,powertrain,Battery Electric (BEV),vehicle_type,SUV,1340,0.0037991120284423074
2024,New,powertrain,Battery Electric (BEV),vehicle_type,SUV,10860,0.02103399721483536
2023,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,19499,0.055282750330295935
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,38114,0.07382042079615422
2022,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,7686,0.04357933411956818
2021,New,powertrain,Gasoline,vehicle_type,Car,1568596,0.22299999303389806
2020,New,powertrain,Gasoline,vehicle_type,Car,1771647,0.2409619234224934
2019,New,powertrain,Gasoline,vehicle_type,Car,2075032,0.275221470286023
2018,New,powertrain,Gasoline,vehicle_type,Car,2372896,0.30975336390187813
2019,New,powertrain,Battery Electric (BEV),vehicle_type,Car,32814,0.8094028267679633
2018,New,powertrain,Battery Electric (BEV),vehicle_type,Car,30739,0.9929900503941078
2021,New,powertrain,Battery Electric (BEV),vehicle_type,Car,37917,0.39545482989507935
2020,New,powertrain,Battery Electric (BEV),vehicle_type,Car,27315,0.6828920723018076
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Car,71245,0.13798960695865056
2023,New,powertrain,Battery Electric (BEV),vehicle_type,Car,65640,0.18609978622906945
2022,New,powertrain,Battery Electric (BEV),vehicle_type,Car,30259,0.17156740451782637
2021,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,57965,0.6045451701049206
2019,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,7726,0.1905725068449224
2018,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,186,0.006008528233621915
2020,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,12684,0.31710792769819246
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,933,0.0018070644016060212
2021,New,powertrain,Gasoline,vehicle_type,CUV,3297637,0.46880970500264213
2020,New,powertrain,Gasoline,vehicle_type,CUV,2980142,0.4053294749982115
2019,New,powertrain,Gasoline,vehicle_type,CUV,3000160,0.3979256446615352
2018,New,powertrain,Gasoline,vehicle_type,CUV,2954539,0.3856799430018388
2020,New,powertrain,Gasoline,vehicle_type,Minivan,126529,0.017209224641660935
2019,New,powertrain,Gasoline,vehicle_type,Minivan,163987,0.0217503842098792
2021,New,powertrain,Gasoline,vehicle_type,Minivan,68528,0.00974230682892661
2018,New,powertrain,Gasoline,vehicle_type,Minivan,178479,0.02329831169838177
2023,New,powertrain,Gasoline,vehicle_type,Minivan,130194,0.013510159236290084
2024,New,powertrain,Gasoline,vehicle_type,Minivan,148606,0.014873900241596036
2022,New,powertrain,Gasoline,vehicle_type,Minivan,66555,0.007974354581105255
2019,New,powertrain,Gasoline,vehicle_type,Pickup,1404125,0.18623584935816026
2018,New,powertrain,Gasoline,vehicle_type,Pickup,1296662,0.1692638094310653
2021,New,powertrain,Gasoline,vehicle_type,Pickup,1194829,0.16986327816512306
2020,New,powertrain,Gasoline,vehicle_type,Pickup,1503441,0.204483192821277
2021,New,powertrain,Gasoline,vehicle_type,SUV,904473,0.12858471696941015
2020,New,powertrain,Gasoline,vehicle_type,SUV,970635,0.1320161841163572
2018,New,powertrain,Gasoline,vehicle_type,SUV,858022,0.11200457196683601
2019,New,powertrain,Gasoline,vehicle_type,SUV,896195,0.11886665148440234
2022,New,powertrain,Gasoline,vehicle_type,Car,1717566,0.20579190594922436
2024,New,powertrain,Gasoline,vehicle_type,Car,2053491,0.20553288750800966
2023,New,powertrain,Gasoline,vehicle_type,Car,2021592,0.2097794816259593
2024,New,powertrain,Gasoline,vehicle_type,SUV,1074905,0.10758670403074429
2022,New,powertrain,Gasoline,vehicle_type,SUV,1037933,0.12436099126181835
2023,New,powertrain,Gasoline,vehicle_type,SUV,1035264,0.10742877161465673
2024,New,powertrain,Gasoline,vehicle_type,Pickup,1990561,0.1992342552710634
2023,New,powertrain,Gasoline,vehicle_type,Pickup,1783453,0.1850679295546589
2022,New,powertrain,Gasoline,vehicle_type,Pickup,1535857,0.18402025849106113
2023,New,powertrain,Gasoline,vehicle_type,CUV,4666245,0.484213657968435
2022,New,powertrain,Gasoline,vehicle_type,CUV,3988219,0.4778524897167909
2024,New,powertrain,Gasoline,vehicle_type,CUV,4723495,0.4727722529485866
2019,New,powertrain,Flex Fuel (E85),vehicle_type,Car,17736,0.05068731959646766
2018,New,powertrain,Flex Fuel (E85),vehicle_type,Car,44393,0.096000224900849
2020,New,powertrain,Flex Fuel (E85),vehicle_type,Car,7188,0.03330908214664708
2021,New,powertrain,Flex Fuel (E85),vehicle_type,Car,760,0.00706496983443801
2018,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,51378,0.1111053444226752
2019,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,38211,0.10920236632276871
2020,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,4943,0.022905786456716266
2021,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,74,6.879049575637009e-4
2024,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,147985,0.7566817166144265
2023,New,powertrain,Flex Fuel (E85),vehicle_type,CUV,33140,0.21369340091048605
2018,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,29182,0.06310631322633244
2020,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,14129,0.06547357006816591
2019,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,15694,0.044851533251407505
2021,New,powertrain,Flex Fuel (E85),vehicle_type,Minivan,2714,0.025229379119295733
2018,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,252025,0.5450061198981027
2019,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,234847,0.6711640136034981
2020,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,183328,0.8495391502198826
2021,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,103952,0.9663391371440789
2024,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,47586,0.24331828338557351
2023,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,121942,0.786306599089514
2022,New,powertrain,Flex Fuel (E85),vehicle_type,Pickup,118492,0.9997890597973287
2020,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,120493,0.38530511222463476
2021,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,111378,0.2646413093065693
2018,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,118506,0.6431176330127857
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,134246,0.6238023103445072
2022,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,78479,0.2901836226085799
2023,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,137609,0.32908767843349207
2024,New,powertrain,Hybrid Electric (HEV),vehicle_type,Car,142341,0.30157502669536773
2018,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,85448,0.18478199755204075
2019,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,43422,0.12409476722585808
2020,New,powertrain,Flex Fuel (E85),vehicle_type,SUV,6209,0.028772411108588164
2019,New,powertrain,Hybrid Electric (HEV),vehicle_type,CUV,77125,0.3583775545291488
