listing_year,inventory_type,group_var,group_level,category_var,category_level,n,p
2021,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,57965,0.6045451701049206
2020,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,12684,0.31710792769819246
2019,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,7726,0.1905725068449224
2018,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,186,0.006008528233621915
2017,New,powertrain,Battery Electric (BEV),vehicle_type,Car,9152,0.9858881826995584
2016,New,powertrain,Battery Electric (BEV),vehicle_type,Car,3032,0.9805950840879689
2018,New,powertrain,Battery Electric (BEV),vehicle_type,Car,30739,0.9929900503941078
2019,New,powertrain,Battery Electric (BEV),vehicle_type,Car,32814,0.8094028267679633
2020,New,powertrain,Battery Electric (BEV),vehicle_type,Car,27315,0.6828920723018076
2021,New,powertrain,Battery Electric (BEV),vehicle_type,Car,37917,0.39545482989507935
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Car,71245,0.13798960695865056
2022,New,powertrain,Battery Electric (BEV),vehicle_type,Car,30259,0.17156740451782637
2023,New,powertrain,Battery Electric (BEV),vehicle_type,Car,65640,0.18609978622906945
2024,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,395155,0.7653489106287539
2022,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,138423,0.7848532613626055
2023,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,266235,0.7548183514121923
2024,New,powertrain,Battery Electric (BEV),vehicle_type,SUV,10860,0.02103399721483536
2023,New,powertrain,Battery Electric (BEV),vehicle_type,SUV,1340,0.0037991120284423074
2016,New,powertrain,Gasoline,vehicle_type,Car,540166,0.37382428599011885
2017,New,powertrain,Gasoline,vehicle_type,Car,785302,0.3632682307869157
2018,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,31,0.0010014213722703191
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,933,0.0018070644016060212
2022,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,7686,0.04357933411956818
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,38114,0.07382042079615422
2023,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,19499,0.055282750330295935
2017,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,131,0.014111817300441667
