make,model,powertrain,vehicle_type,vmt_annual
Acura,MDX,Gasoline,CUV,11439.056627626223
Acura,RDX,Gasoline,CUV,10757.561955844341
Acura,TL,Gasoline,Car,8313.54278208061
Acura,TLX,Gasoline,Car,11357.799427246257
Alfa Romeo,Tonale,Plug-In Hybrid Electric (PHEV),CUV,2678.8294865604894
Audi,A3,Diesel,Car,9029.750621713272
Audi,A3 Sedan,Diesel,Car,10771.148233196285
Audi,A3 Sportback e-tron,Plug-In Hybrid Electric (PHEV),Car,8687.848912406263
Audi,A4,Flex Fuel (E85),Car,9907.146280790856
Audi,A4,Gasoline,Car,9203.89613094214
Audi,A5,Flex Fuel (E85),Car,8705.74354400027
Audi,A5 Cabriolet,Flex Fuel (E85),Car,7288.274625809485
Audi,A5 Coupe,Flex Fuel (E85),Car,9727.008094512601
Audi,A6,Diesel,Car,10998.818744284104
Audi,A7,Diesel,Car,8436.07368539196
Audi,A8,Diesel,Car,10914.617449722748
Audi,Allroad,Flex Fuel (E85),Car,10184.754302964066
Audi,Q3,Gasoline,CUV,10208.065239498075
Audi,Q4 e-tron,Battery Electric (BEV),CUV,5498.366637871327
Audi,Q5,Diesel,CUV,11758.556978576156
Audi,Q5,Flex Fuel (E85),CUV,10091.560119605396
Audi,Q5,Gasoline,CUV,10067.709935325434
Audi,Q5,Hybrid Electric (HEV),CUV,9883.901155560074
Audi,Q7,Diesel,CUV,9623.21509239035
Audi,Q7,Gasoline,CUV,10951.955722186933
Audi,Q8 e-tron,Battery Electric (BEV),CUV,4900.9123802936565
Audi,e-tron,Battery Electric (BEV),CUV,6888.108043997934
Audi,e-tron Sportback,Battery Electric (BEV),CUV,7842.403467582813
BMW,3 Series,Diesel,Car,10248.4051528689
BMW,3 Series,Gasoline,Car,8658.610900056916
BMW,3 Series,Hybrid Electric (HEV),Car,9052.221277653538
BMW,4 Series,Gasoline,Car,8503.232290671634
BMW,5 Series,Diesel,Car,10565.5507398127
BMW,5 Series,Gasoline,Car,9469.438050451297
BMW,5 Series,Hybrid Electric (HEV),Car,9413.453811358819
BMW,IX,Battery Electric (BEV),CUV,5238.4837685118955
BMW,X1,Gasoline,CUV,10028.998850509288
BMW,X3,Diesel,CUV,10721.425862692548
BMW,X3,Gasoline,CUV,9678.809472050783
BMW,X3,Hybrid Electric (HEV),CUV,8197.45059659873
BMW,X5,Diesel,CUV,10300.323373347925
BMW,X5,Gasoline,CUV,9944.49348894826
BMW,X5,Plug-In Hybrid Electric (PHEV),CUV,9354.517693418566
BMW,X7,Gasoline,SUV,10101.095435713405
BMW,XM,Plug-In Hybrid Electric (PHEV),CUV,5467.1918738822105
BMW,i3,Battery Electric (BEV),Car,5870.050861729137
BMW,i3,Hybrid Electric (HEV),Car,7130.559710237192
BMW,i4,Battery Electric (BEV),Car,7251.547752294862
BMW,i5,Battery Electric (BEV),Car,4133.829161347475
BMW,i7,Battery Electric (BEV),Car,3584.258756902929
BMW,i8,Plug-In Hybrid Electric (PHEV),Car,4322.763220793112
Buick,Enclave,Gasoline,CUV,11382.201310252516
Buick,Encore,Gasoline,CUV,10071.484297366314
Buick,Encore Gx,Gasoline,CUV,8442.743614529854
Buick,Envision,Gasoline,CUV,10254.391319410057
Buick,Lacrosse,Flex Fuel (E85),Car,8219.72421356395
Buick,Lacrosse,Hybrid Electric (HEV),Car,9025.864499609586
Buick,Lucerne,Flex Fuel (E85),Car,4331.134858549608
Buick,Regal,Flex Fuel (E85),Car,7214.6825809348275
Buick,Verano,Flex Fuel (E85),Car,6947.426666574917
Cadillac,ATS,Flex Fuel (E85),Car,8363.258090148369
Cadillac,CTS Sedan,Flex Fuel (E85),Car,7948.225116787501
Cadillac,ELR,Plug-In Hybrid Electric (PHEV),Car,6628.8108751904665
Cadillac,Escalade,Diesel,SUV,13222.898545420503
Cadillac,Escalade,Flex Fuel (E85),SUV,8910.86648945498
Cadillac,Escalade,Gasoline,SUV,10888.122765149246
Cadillac,Escalade,Hybrid Electric (HEV),SUV,5044.333101980284
