powertrain,vehicle_type,dep_annual
Battery Electric (BEV),CUV,0.09482214747392304
Battery Electric (BEV),Car,0.10086080988034596
Battery Electric (BEV),Minivan,0.058077254845755544
Battery Electric (BEV),Pickup,0.04463693536031643
Battery Electric (BEV),SUV,0.029587322539952776
Flex Fuel (E85),CUV,0.0640594972525016
Flex Fuel (E85),Car,0.057141461310419306
Flex Fuel (E85),Minivan,0.07145815848876158
Flex Fuel (E85),Pickup,0.04531541957497054
Flex Fuel (E85),SUV,0.09706353327868533
Fuel Cell,CUV,0.24992382157420057
Fuel Cell,Car,0.14377750403126743
Gasoline,CUV,0.08176956576184558
Gasoline,Car,0.06795754748218541
Gasoline,Minivan,0.08256780170320532
Gasoline,Pickup,0.048519491647158075
Gasoline,SUV,0.05996604973318087
Hybrid Electric (HEV),CUV,0.07746473503225015
Hybrid Electric (HEV),Car,0.07147182629129001
Hybrid Electric (HEV),Minivan,0.08516319854972698
Hybrid Electric (HEV),Pickup,0.11559268998367656
Hybrid Electric (HEV),SUV,0.15660284830049276
Plug-In Hybrid Electric (PHEV),CUV,0.035344311774066384
Plug-In Hybrid Electric (PHEV),Car,0.08364562078191995
