age_bin,powertrain,vehicle_type,quantile,rr
13.5,All,All,25,0.807730474269491
13.5,All,All,50,0.9425665212148758
13.5,All,All,75,1.0857730611799241
16.5,All,All,25,0.760252799098168
16.5,All,All,50,0.900933693331754
16.5,All,All,75,1.0469076351472404
19.5,All,All,25,0.7075986503638747
19.5,All,All,50,0.8456087128772871
19.5,All,All,75,0.9995060326690748
22.5,All,All,25,0.7011684863010861
22.5,All,All,50,0.8437573078523335
22.5,All,All,75,1.0018823665370185
25.5,All,All,25,0.6947915967729288
25.5,All,All,50,0.8424633935605256
25.5,All,All,75,1.000632638993932
28.5,All,All,25,0.6705322701342261
28.5,All,All,50,0.8137757912025837
28.5,All,All,75,0.9643856429521311
31.5,All,All,25,0.6443788737336736
31.5,All,All,50,0.7805459084529595
31.5,All,All,75,0.9291092640803006
34.5,All,All,25,0.6680620397066119
34.5,All,All,50,0.801528693386824
34.5,All,All,75,0.9438240839008817
37.5,All,All,25,0.6829992856425886
37.5,All,All,50,0.8069333348543272
37.5,All,All,75,0.9409557548141798
40.5,All,All,25,0.6625361130260103
40.5,All,All,50,0.7802507712021691
40.5,All,All,75,0.9087906158395105
43.5,All,All,25,0.6270417936566918
43.5,All,All,50,0.740352443208477
43.5,All,All,75,0.8691383223939794
46.5,All,All,25,0.6300157296381624
46.5,All,All,50,0.747438526397296
46.5,All,All,75,0.8748202412465982
49.5,All,All,25,0.6282044112569379
49.5,All,All,50,0.7420109215016899
49.5,All,All,75,0.8696590637734475
52.5,All,All,25,0.6079457823978403
52.5,All,All,50,0.7205641979705669
52.5,All,All,75,0.8486937875334827
55.5,All,All,25,0.5725488538903799
55.5,All,All,50,0.6863584771377735
55.5,All,All,75,0.8196184512594669
58.5,All,All,25,0.5718046268121282
58.5,All,All,50,0.6928708522881513
58.5,All,All,75,0.8305589124187619
61.5,All,All,25,0.5640922054598577
61.5,All,All,50,0.6862152600726817
61.5,All,All,75,0.8237599628162097
64.5,All,All,25,0.5447146903836397
64.5,All,All,50,0.6638691110877816
64.5,All,All,75,0.7980590741615382
67.5,All,All,25,0.5105171890499913
67.5,All,All,50,0.6297640097470258
67.5,All,All,75,0.7647554425327953
70.5,All,All,25,0.5097099974997472
70.5,All,All,50,0.6329197068833788
70.5,All,All,75,0.7710350463515382
73.5,All,All,25,0.49934559005262513
73.5,All,All,50,0.6216131161641306
73.5,All,All,75,0.7587789480558921
76.5,All,All,25,0.4830965395840917
76.5,All,All,50,0.6001059437169625
76.5,All,All,75,0.7343355944835627
79.5,All,All,25,0.45289793849146875
79.5,All,All,50,0.5693791592944012
79.5,All,All,75,0.7052416791462431
82.5,All,All,25,0.4556459782930795
82.5,All,All,50,0.5759958357668555
82.5,All,All,75,0.7130119163706824
85.5,All,All,25,0.4444008930834044
85.5,All,All,50,0.5628233981899867
85.5,All,All,75,0.6989355208256512
88.5,All,All,25,0.4278533681661197
88.5,All,All,50,0.543572111257589
88.5,All,All,75,0.6761547340909594
91.5,All,All,25,0.40367594672081497
91.5,All,All,50,0.5167012144393779
91.5,All,All,75,0.6480142737326944
94.5,All,All,25,0.4056958337538999
94.5,All,All,50,0.5223886084108532
94.5,All,All,75,0.6563728095848549
97.5,All,All,25,0.39755066519393695
97.5,All,All,50,0.5113380099926012
97.5,All,All,75,0.6447524734545536
100.5,All,All,25,0.3834731669468457
100.5,All,All,50,0.493938303980282
100.5,All,All,75,0.6241232833247217
103.5,All,All,25,0.36364869778133857
103.5,All,All,50,0.47173363174104865
103.5,All,All,75,0.5991309037426559
106.5,All,All,25,0.36642829601975974
106.5,All,All,50,0.47786943452376207
106.5,All,All,75,0.6081296720639937
109.5,All,All,25,0.359359045195354
109.5,All,All,50,0.46860157214135956
109.5,All,All,75,0.5984072560194185
112.5,All,All,25,0.34599454121178463
112.5,All,All,50,0.4528445272920267
112.5,All,All,75,0.5796750093946716
115.5,All,All,25,0.3286603168227002
115.5,All,All,50,0.43223212538826983
115.5,All,All,75,0.5563264068987129
118.5,All,All,25,0.3317370366824017
118.5,All,All,50,0.43715494367718105
118.5,All,All,75,0.5638870504252048
121.5,All,All,25,0.3247851543489654
121.5,All,All,50,0.4268426285911503
121.5,All,All,75,0.552972477160272
124.5,All,All,25,0.3137183862860667
124.5,All,All,50,0.41349264672433206
124.5,All,All,75,0.5380964139145943
127.5,All,All,25,0.29627563590013734
127.5,All,All,50,0.39353181790979536
127.5,All,All,75,0.5150074825240495
130.5,All,All,25,0.29988201945304604
130.5,All,All,50,0.3981171149448596
130.5,All,All,75,0.5214511106721962
133.5,All,All,25,0.2918070341585381
133.5,All,All,50,0.3888637665743116
133.5,All,All,75,0.5117917225342572
136.5,All,All,25,0.2813737602323772
136.5,All,All,50,0.37698708135523457
136.5,All,All,75,0.49863599652364554
139.5,All,All,25,0.2672621652807775
139.5,All,All,50,0.3602120691077889
139.5,All,All,75,0.47722135467773186
142.5,All,All,25,0.27167278742538514
142.5,All,All,50,0.36488737209519706
142.5,All,All,75,0.48402962621165624
145.5,All,All,25,0.263358062474627
145.5,All,All,50,0.3546926176708521
145.5,All,All,75,0.4746766775984215
148.5,All,All,25,0.25270651264064636
148.5,All,All,50,0.34241020586724663
148.5,All,All,75,0.4595045143038153
151.5,All,All,25,0.24062008351546793
151.5,All,All,50,0.32712430607566556
151.5,All,All,75,0.4432256175181285
154.5,All,All,25,0.24540081734754604
154.5,All,All,50,0.33294661997144626
154.5,All,All,75,0.4512340387954519
157.5,All,All,25,0.23824674158134687
157.5,All,All,50,0.32526578356098357
157.5,All,All,75,0.44208476368969674
160.5,All,All,25,0.22943466878798288
160.5,All,All,50,0.3146480712778051
160.5,All,All,75,0.4273705570318445
163.5,All,All,25,0.2189908230004514
163.5,All,All,50,0.3000995090138832
163.5,All,All,75,0.4090628178204549
166.5,All,All,25,0.22527836934262935
166.5,All,All,50,0.308645556012638
166.5,All,All,75,0.41984546608621087
169.5,All,All,25,0.2206228129769649
169.5,All,All,50,0.3032341078514604
169.5,All,All,75,0.4135750247477296
172.5,All,All,25,0.21433866995459697
172.5,All,All,50,0.29678134651064014
172.5,All,All,75,0.4062044506140075
175.5,All,All,25,0.204287863029189
175.5,All,All,50,0.28438792021703235
175.5,All,All,75,0.3897058312251382
178.5,All,All,25,0.21258235468453068
178.5,All,All,50,0.2950694467730979
178.5,All,All,75,0.4017414644592501
181.5,All,All,25,0.20213002930211102
181.5,All,All,50,0.2880016156813161
181.5,All,All,75,0.3997418216477161
13.5,All,CUV,25,0.8377748065159585
13.5,All,CUV,50,0.9533789943338797
13.5,All,CUV,75,1.0690130046747794
16.5,All,CUV,25,0.7919157717179961
16.5,All,CUV,50,0.9144390984541668
16.5,All,CUV,75,1.0346187601293533
19.5,All,CUV,25,0.7379286726136608
19.5,All,CUV,50,0.8639747919683662
19.5,All,CUV,75,0.9973691894026533
22.5,All,CUV,25,0.7308507659249339
22.5,All,CUV,50,0.8611508595300177
22.5,All,CUV,75,0.9976920033995194
25.5,All,CUV,25,0.7216009983271646
25.5,All,CUV,50,0.8558083384953289
25.5,All,CUV,75,0.9893973871802502
28.5,All,CUV,25,0.69194114649511
28.5,All,CUV,50,0.8230885014854701
28.5,All,CUV,75,0.9518319040052272
31.5,All,CUV,25,0.662144116217389
31.5,All,CUV,50,0.7905488986021904
31.5,All,CUV,75,0.9202568170704459
34.5,All,CUV,25,0.681876964183224
34.5,All,CUV,50,0.8058776709846658
34.5,All,CUV,75,0.9271607515637283
37.5,All,CUV,25,0.6917346012516763
37.5,All,CUV,50,0.8027103088691759
37.5,All,CUV,75,0.9159082516164864
40.5,All,CUV,25,0.6715434538161176
40.5,All,CUV,50,0.7780559431103063
40.5,All,CUV,75,0.8853780084712226
43.5,All,CUV,25,0.6457727795043594
43.5,All,CUV,50,0.7493942882056802
43.5,All,CUV,75,0.8580830754200911
46.5,All,CUV,25,0.6543004727730508
46.5,All,CUV,50,0.7592768728080015
46.5,All,CUV,75,0.8655612913451395
49.5,All,CUV,25,0.6494485515948809
49.5,All,CUV,50,0.7505213305012524
49.5,All,CUV,75,0.8559229870820038
52.5,All,CUV,25,0.6269623559071493
52.5,All,CUV,50,0.7263815207550437
52.5,All,CUV,75,0.8319812766354433
55.5,All,CUV,25,0.5893741266202104
55.5,All,CUV,50,0.6903813057063224
55.5,All,CUV,75,0.8023321385981923
58.5,All,CUV,25,0.585211528342024
58.5,All,CUV,50,0.6925638144073432
58.5,All,CUV,75,0.8079794218174792
61.5,All,CUV,25,0.5686463369017628
61.5,All,CUV,50,0.6759833431420796
61.5,All,CUV,75,0.7919195311829996
64.5,All,CUV,25,0.54446662095477
64.5,All,CUV,50,0.6485570528793834
64.5,All,CUV,75,0.7603663474310263
67.5,All,CUV,25,0.5122743977825315
67.5,All,CUV,50,0.6157727033563852
67.5,All,CUV,75,0.7285633694968348
70.5,All,CUV,25,0.509629715315262
70.5,All,CUV,50,0.6185028450760284
70.5,All,CUV,75,0.7341770987981118
73.5,All,CUV,25,0.4926084993824227
73.5,All,CUV,50,0.6016441030087345
73.5,All,CUV,75,0.7189118839671149
76.5,All,CUV,25,0.4733663969327431
76.5,All,CUV,50,0.5780878234361053
76.5,All,CUV,75,0.693304534681797
79.5,All,CUV,25,0.44390803666393713
79.5,All,CUV,50,0.54909505565753
79.5,All,CUV,75,0.6661231707003513
82.5,All,CUV,25,0.4442814188015885
82.5,All,CUV,50,0.5534815044949835
82.5,All,CUV,75,0.672450310528553
85.5,All,CUV,25,0.4266661263546939
85.5,All,CUV,50,0.5361039713328767
85.5,All,CUV,75,0.6559177990465099
88.5,All,CUV,25,0.4088197656244603
88.5,All,CUV,50,0.5138034135484358
88.5,All,CUV,75,0.6294667487321243
91.5,All,CUV,25,0.3847577125933757
91.5,All,CUV,50,0.48661893825942315
91.5,All,CUV,75,0.6025748125640706
94.5,All,CUV,25,0.38451847540522327
94.5,All,CUV,50,0.4900398288346795
94.5,All,CUV,75,0.6079140978449333
97.5,All,CUV,25,0.37067418938926605
97.5,All,CUV,50,0.4736827880647465
97.5,All,CUV,75,0.5897269902476454
100.5,All,CUV,25,0.35706038035351717
100.5,All,CUV,50,0.4566996809714216
100.5,All,CUV,75,0.5705939077719725
103.5,All,CUV,25,0.3379009420142414
103.5,All,CUV,50,0.4343789323725954
103.5,All,CUV,75,0.5467214455730227
106.5,All,CUV,25,0.340237292196919
106.5,All,CUV,50,0.43858124146907906
106.5,All,CUV,75,0.5534536487473483
109.5,All,CUV,25,0.33139387976595736
109.5,All,CUV,50,0.42827304920055254
109.5,All,CUV,75,0.5416378295912254
112.5,All,CUV,25,0.3187862437288694
112.5,All,CUV,50,0.41356564302380927
112.5,All,CUV,75,0.5249779329270693
115.5,All,CUV,25,0.3022233879620338
115.5,All,CUV,50,0.39379427073637363
115.5,All,CUV,75,0.5031489803260105
118.5,All,CUV,25,0.3036415572626214
118.5,All,CUV,50,0.39632230726773154
118.5,All,CUV,75,0.5084508111962932
121.5,All,CUV,25,0.2966975798917988
121.5,All,CUV,50,0.3855748242800317
121.5,All,CUV,75,0.49266055843879875
124.5,All,CUV,25,0.2862978853212166
124.5,All,CUV,50,0.37189582855615855
124.5,All,CUV,75,0.4781867297466876
127.5,All,CUV,25,0.2706002247424062
127.5,All,CUV,50,0.35398264029355475
127.5,All,CUV,75,0.45585587322696103
130.5,All,CUV,25,0.27353949384324816
130.5,All,CUV,50,0.3565655163919106
130.5,All,CUV,75,0.4610181787321119
133.5,All,CUV,25,0.2665353590578095
133.5,All,CUV,50,0.34733840835055013
133.5,All,CUV,75,0.4469209139059062
136.5,All,CUV,25,0.25577476969689367
136.5,All,CUV,50,0.3354358590799729
136.5,All,CUV,75,0.4360776635037401
139.5,All,CUV,25,0.24420451299784982
139.5,All,CUV,50,0.3205630462049175
139.5,All,CUV,75,0.41634502404968893
142.5,All,CUV,25,0.2472721826599627
142.5,All,CUV,50,0.3252219260707307
142.5,All,CUV,75,0.42284104547396345
145.5,All,CUV,25,0.2401595888801026
145.5,All,CUV,50,0.31607866630018744
145.5,All,CUV,75,0.4109003099844003
148.5,All,CUV,25,0.22999609356409917
148.5,All,CUV,50,0.30573872093728605
148.5,All,CUV,75,0.401567258096885
151.5,All,CUV,25,0.2191116670088501
151.5,All,CUV,50,0.29089302173912013
151.5,All,CUV,75,0.38516993087689133
154.5,All,CUV,25,0.22414586982690968
154.5,All,CUV,50,0.29642628276650834
