age_bin,powertrain,vehicle_type,quantile,rr
13.5,All,All,25,0.8073290741664648
13.5,All,All,50,0.9427215085753217
13.5,All,All,75,1.0860465239715265
16.5,All,All,25,0.7600113583207868
16.5,All,All,50,0.9012899264044831
16.5,All,All,75,1.0452035683446415
19.5,All,All,25,0.6969380985390895
19.5,All,All,50,0.8365147397212634
19.5,All,All,75,1.000704810943297
22.5,All,All,25,0.6918902197600335
22.5,All,All,50,0.8359146928333099
22.5,All,All,75,1.0033814276713195
25.5,All,All,25,0.6951278498659026
25.5,All,All,50,0.8424748940398817
25.5,All,All,75,0.9999727960719635
28.5,All,All,25,0.6708703710540903
28.5,All,All,50,0.8136850126469642
28.5,All,All,75,0.9647492672951941
31.5,All,All,25,0.6421747306258128
31.5,All,All,50,0.781454324145672
31.5,All,All,75,0.9364792923526638
34.5,All,All,25,0.6701582539907049
34.5,All,All,50,0.8062450015108099
34.5,All,All,75,0.9509146266725875
37.5,All,All,25,0.6832757367765472
37.5,All,All,50,0.8072040812558039
37.5,All,All,75,0.9410990641300987
40.5,All,All,25,0.6622141979232345
40.5,All,All,50,0.7800460296558491
40.5,All,All,75,0.9082713045245979
43.5,All,All,25,0.6237481178075812
43.5,All,All,50,0.7385269950715723
43.5,All,All,75,0.8712050856832877
46.5,All,All,25,0.6275408147242575
46.5,All,All,50,0.744796012679831
46.5,All,All,75,0.876407843373867
49.5,All,All,25,0.6278375694654875
49.5,All,All,50,0.741684794551056
49.5,All,All,75,0.8698365872498811
52.5,All,All,25,0.6079100659009087
52.5,All,All,50,0.7202655688655267
52.5,All,All,75,0.8490061398976275
55.5,All,All,25,0.5675557603331031
55.5,All,All,50,0.6819883590748237
55.5,All,All,75,0.8206179651945611
58.5,All,All,25,0.567791522134009
58.5,All,All,50,0.6894693582062422
58.5,All,All,75,0.8319334821430863
61.5,All,All,25,0.5637103668124466
61.5,All,All,50,0.6863132789141151
61.5,All,All,75,0.8235946495917296
64.5,All,All,25,0.5451772487210444
64.5,All,All,50,0.6630730816208509
64.5,All,All,75,0.7979386832210968
67.5,All,All,25,0.5055656233166835
67.5,All,All,50,0.6250606107229545
67.5,All,All,75,0.7623869268582688
70.5,All,All,25,0.5053045616575746
70.5,All,All,50,0.6299448988918638
70.5,All,All,75,0.7699049184641101
73.5,All,All,25,0.4995306152506888
73.5,All,All,50,0.6218314393352086
73.5,All,All,75,0.7592734090490868
76.5,All,All,25,0.48330714856101953
76.5,All,All,50,0.6006341640948929
76.5,All,All,75,0.7346471326609509
79.5,All,All,25,0.4467391017476326
79.5,All,All,50,0.5639275402248287
79.5,All,All,75,0.7011201207420124
82.5,All,All,25,0.449353654438793
82.5,All,All,50,0.5705999203139137
82.5,All,All,75,0.7098663610143116
85.5,All,All,25,0.4442941349659608
85.5,All,All,50,0.5630431590018815
85.5,All,All,75,0.6999710669614476
88.5,All,All,25,0.4274087540528167
88.5,All,All,50,0.5432549910201724
88.5,All,All,75,0.6759333266139749
91.5,All,All,25,0.39963275030768114
91.5,All,All,50,0.5119273437330241
91.5,All,All,75,0.6459927809761992
94.5,All,All,25,0.40269924313245636
94.5,All,All,50,0.5187471613467683
94.5,All,All,75,0.6546130080734966
97.5,All,All,25,0.3978940804903613
97.5,All,All,50,0.5113936619587888
97.5,All,All,75,0.6446895634568649
100.5,All,All,25,0.3831368483266401
100.5,All,All,50,0.4940230204229413
100.5,All,All,75,0.6239879909526554
103.5,All,All,25,0.36164491064967474
103.5,All,All,50,0.46916285554255815
103.5,All,All,75,0.5991125236762993
106.5,All,All,25,0.36505099444934
106.5,All,All,50,0.47582679987423904
106.5,All,All,75,0.6085248227967218
109.5,All,All,25,0.35922855675852244
109.5,All,All,50,0.4688932926583139
109.5,All,All,75,0.5984587496054581
112.5,All,All,25,0.34600116664988867
112.5,All,All,50,0.4533090316736071
112.5,All,All,75,0.5796449960211704
115.5,All,All,25,0.327289106421664
115.5,All,All,50,0.42935697758596036
115.5,All,All,75,0.5529830956629582
118.5,All,All,25,0.33013926916233705
118.5,All,All,50,0.43427085674894483
118.5,All,All,75,0.560989160631772
121.5,All,All,25,0.32513636608944246
121.5,All,All,50,0.42741217811992904
121.5,All,All,75,0.5535966818340707
124.5,All,All,25,0.3138148180905952
124.5,All,All,50,0.4144462804996552
124.5,All,All,75,0.5375589245020294
127.5,All,All,25,0.29385783335866156
127.5,All,All,50,0.3900517259872299
127.5,All,All,75,0.5125171099954503
130.5,All,All,25,0.29788674608961935
130.5,All,All,50,0.39481273067592165
130.5,All,All,75,0.5193180828419708
133.5,All,All,25,0.29190080135610486
133.5,All,All,50,0.38923556580201246
133.5,All,All,75,0.5125448874102874
136.5,All,All,25,0.2812353430047702
136.5,All,All,50,0.37766438203129804
136.5,All,All,75,0.4986669279525025
139.5,All,All,25,0.26537318403654875
139.5,All,All,50,0.3566296511591851
139.5,All,All,75,0.47448293832449273
142.5,All,All,25,0.26951595519390886
142.5,All,All,50,0.361847963838019
142.5,All,All,75,0.48247807299815726
145.5,All,All,25,0.26332415075342247
145.5,All,All,50,0.35493628642801334
145.5,All,All,75,0.4750597164034338
148.5,All,All,25,0.25290478929690813
148.5,All,All,50,0.3427008372320669
148.5,All,All,75,0.46012791810412396
151.5,All,All,25,0.23898070799894344
151.5,All,All,50,0.32472581910693477
151.5,All,All,75,0.441326444107554
154.5,All,All,25,0.243351865560622
154.5,All,All,50,0.33086961973523843
154.5,All,All,75,0.4491787833618429
157.5,All,All,25,0.23827681170226864
157.5,All,All,50,0.3251013354254095
157.5,All,All,75,0.4419612956141375
160.5,All,All,25,0.22958170513459744
160.5,All,All,50,0.3146778300955657
160.5,All,All,75,0.4266913176874127
163.5,All,All,25,0.21751762583299203
163.5,All,All,50,0.297910945139084
163.5,All,All,75,0.4062569760882098
166.5,All,All,25,0.22379762679054926
166.5,All,All,50,0.3065987047324099
166.5,All,All,75,0.4185137979906595
169.5,All,All,25,0.22094575124788465
169.5,All,All,50,0.30344326696662544
