listing_year,inventory_type,group_var,group_level,category_var,category_level,p
2019,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.1467045059654813
2020,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.15880192144673635
2021,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.1919191919191919
2018,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.1518862449216483
2018,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.0011607661056297156
2021,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.318823595066689
2020,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.0642554393896581
2019,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.05455809104598633
2022,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.11001110735500072
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.21521441066616237
2023,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.17553815129203207
2025,New,powertrain,Battery Electric (BEV),vehicle_type,Pickup,0.24437960394145222
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.02496335870644414
2025,New,powertrain,Battery Electric (BEV),vehicle_type,Minivan,0.0391275231990816
2018,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.005513639001741149
2025,New,powertrain,Battery Electric (BEV),vehicle_type,SUV,0.16971204438917056
2023,New,powertrain,Battery Electric (BEV),vehicle_type,SUV,0.04624114805608967
2024,New,powertrain,Battery Electric (BEV),vehicle_type,SUV,0.08968843080705403
2018,New,powertrain,Gasoline,vehicle_type,Car,0.8789320951828207
2021,New,powertrain,Gasoline,vehicle_type,Car,0.8402812656956303
2019,New,powertrain,Gasoline,vehicle_type,Car,0.8666164716784431
2020,New,powertrain,Gasoline,vehicle_type,Car,0.8575303758123763
2022,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.38962669628628
2023,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.5589738779721427
2024,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.6398279041180086
2025,New,powertrain,Battery Electric (BEV),vehicle_type,CUV,0.6038936190567301
2022,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.16047713333655286
2023,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.23631759133330207
2024,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.2006997305091958
2025,New,powertrain,Battery Electric (BEV),vehicle_type,Car,0.12981919066296757
2021,New,powertrain,Gasoline,vehicle_type,CUV,0.9749427981472181
2020,New,powertrain,Gasoline,vehicle_type,CUV,0.9712348120938118
2019,New,powertrain,Gasoline,vehicle_type,CUV,0.9767172477701842
2018,New,powertrain,Gasoline,vehicle_type,CUV,0.9784677887405687
2023,New,powertrain,Gasoline,vehicle_type,Car,0.8283074614266285
2024,New,powertrain,Gasoline,vehicle_type,Car,0.8151860432130869
2025,New,powertrain,Gasoline,vehicle_type,Car,0.7336649765617526
2022,New,powertrain,Gasoline,vehicle_type,Car,0.8211715844883373
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.5681876115217945
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.6351555831458059
2025,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.4987790772394294
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,Car,0.6132827938059139
2022,Used,powertrain,Gasoline,vehicle_type,CUV,0.9044967797004734
2023,Used,powertrain,Gasoline,vehicle_type,CUV,0.9170409226457802
2024,Used,powertrain,Gasoline,vehicle_type,CUV,0.9229088525545319
2025,Used,powertrain,Gasoline,vehicle_type,CUV,0.924045752473975
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.6525469168900804
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.6310012408132099
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.6094981440992525
2021,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.581941822757853
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.5911867207990514
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.6014588344843641
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.5607953097119551
2025,Used,powertrain,Flex Fuel (E85),vehicle_type,CUV,0.5233444103769255
2022,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.4662062543648638
2024,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.3961072065838826
2025,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.34371270677658033
2023,Used,powertrain,Flex Fuel (E85),vehicle_type,Minivan,0.4402507814464844
2018,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.7269892781012376
2019,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.7367607632865478
2020,Used,powertrain,Flex Fuel (E85),vehicle_type,SUV,0.6958102405043982
