make,model,powertrain,vehicle_type,dep_annual
Acura,MDX,Gasoline,CUV,0.11083870814088703
Acura,RDX,Gasoline,CUV,0.09383736285921074
Acura,TL,Gasoline,Car,0.07885552944213858
Acura,TLX,Gasoline,Car,0.07452962011806086
Audi,A4,Flex Fuel (E85),Car,0.07030818605721267
Audi,A4,Gasoline,Car,0.0965096831807325
Audi,A5,Flex Fuel (E85),Car,0.053520904250217716
Audi,A5 Cabriolet,Flex Fuel (E85),Car,0.07388718949143269
Audi,A5 Coupe,Flex Fuel (E85),Car,0.07335038870335198
Audi,Allroad,Flex Fuel (E85),Car,0.0877389067189257
Audi,Q3,Gasoline,CUV,0.08738456382020521
Audi,Q4 e-tron,Battery Electric (BEV),CUV,0.11436634502585208
Audi,Q5,Flex Fuel (E85),CUV,0.10199573558370101
Audi,Q5,Gasoline,CUV,0.1073648095786045
Audi,Q5,Hybrid Electric (HEV),CUV,0.09111942110248727
Audi,Q7,Gasoline,CUV,0.13906280987574526
Audi,Q8 e-tron,Battery Electric (BEV),CUV,0.06854621460523347
Audi,e-tron,Battery Electric (BEV),CUV,0.14891540059198438
Audi,e-tron Gt,Battery Electric (BEV),Car,0.21972815902999498
Audi,e-tron Sportback,Battery Electric (BEV),CUV,0.19882716321642713
BMW,3 Series,Gasoline,Car,0.11535588322627721
BMW,3 Series,Hybrid Electric (HEV),Car,0.1198873067719427
BMW,4 Series,Gasoline,Car,0.0836069943856067
BMW,5 Series,Gasoline,Car,0.13280544541992223
BMW,5 Series,Hybrid Electric (HEV),Car,0.13205577314404182
BMW,IX,Battery Electric (BEV),CUV,0.0992180221938791
BMW,X1,Gasoline,CUV,0.10016618015585022
BMW,X3,Gasoline,CUV,0.11637900335356977
BMW,X3,Hybrid Electric (HEV),CUV,0.13746349880207842
BMW,X5,Gasoline,CUV,0.12149081908744752
BMW,X7,Gasoline,SUV,0.10826806226749508
BMW,i3,Battery Electric (BEV),Car,0.07695580368709387
BMW,i3,Hybrid Electric (HEV),Car,0.09164181975291652
BMW,i4,Battery Electric (BEV),Car,0.13273616339984895
BMW,i5,Battery Electric (BEV),Car,0.09983399217344158
BMW,i7,Battery Electric (BEV),Car,0.10114510785132313
Buick,Enclave,Gasoline,CUV,0.11263912716652635
Buick,Encore,Gasoline,CUV,0.06100290530755159
Buick,Encore Gx,Gasoline,CUV,0.05771579354085621
Buick,Envision,Gasoline,CUV,0.09073350746221598
Buick,Lacrosse,Flex Fuel (E85),Car,0.06343298565777766
Buick,Lucerne,Flex Fuel (E85),Car,0.09538484619884569
Buick,Regal,Flex Fuel (E85),Car,0.06377240813916996
Buick,Verano,Flex Fuel (E85),Car,0.014429215322722566
Cadillac,ATS,Flex Fuel (E85),Car,0.048539245918080454
Cadillac,CTS Sedan,Flex Fuel (E85),Car,0.056449213688341215
Cadillac,Escalade,Flex Fuel (E85),SUV,0.09267299681464003
Cadillac,Escalade,Gasoline,SUV,0.07661456471143668
Cadillac,Escalade,Hybrid Electric (HEV),SUV,0.11512470003160169
Cadillac,Escalade ESV,Flex Fuel (E85),SUV,0.09846593653987645
Cadillac,Escalade ESV,Gasoline,SUV,0.08206797671448496
Cadillac,Lyriq,Battery Electric (BEV),CUV,0.1386538142417354
Cadillac,SRX,Flex Fuel (E85),CUV,0.0732364047945313
Cadillac,SRX,Gasoline,CUV,0.09378770483863086
Cadillac,Xt5,Gasoline,CUV,0.09697487144941608
Chevrolet,Avalanche,Flex Fuel (E85),Pickup,0.0798100115516841
Chevrolet,Blazer,Gasoline,CUV,0.07655505307722232
Chevrolet,Blazer EV,Battery Electric (BEV),CUV,0.08436422961198875
Chevrolet,Bolt EUV,Battery Electric (BEV),CUV,0.09300716651485996
Chevrolet,Bolt EV,Battery Electric (BEV),Car,0.10368631234062964
Chevrolet,Camaro,Gasoline,Car,0.04414010783223965
Chevrolet,Captiva Sport,Flex Fuel (E85),CUV,0.04660522156280922
Chevrolet,Colorado,Gasoline,Pickup,0.0383732276200488
Chevrolet,Corvette,Gasoline,Car,0.021838955973157437
Chevrolet,Cruze,Gasoline,Car,0.06350478509307234
Chevrolet,Equinox,Flex Fuel (E85),CUV,0.05428559183202053
Chevrolet,Equinox,Gasoline,CUV,0.07691607112455756
Chevrolet,Equinox EV,Battery Electric (BEV),CUV,0.2364936609672208
Chevrolet,HHR,Flex Fuel (E85),Minivan,0.09429868571356581
Chevrolet,HHR,Gasoline,Minivan,0.024674534386034286
Chevrolet,Impala,Flex Fuel (E85),Car,0.06887471896154485
Chevrolet,Impala,Gasoline,Car,0.04886170121531819
Chevrolet,Impala Limited,Flex Fuel (E85),Car,0.019836279663823397
Chevrolet,Malibu,Flex Fuel (E85),Car,0.10058245473831773
Chevrolet,Malibu,Gasoline,Car,0.07609759680408934
Chevrolet,Malibu,Hybrid Electric (HEV),Car,0.18358366279660843
Chevrolet,Silverado 1500,Flex Fuel (E85),Pickup,0.042420873825058214
Chevrolet,Silverado 1500,Gasoline,Pickup,0.05001926010024271
Chevrolet,Silverado 1500,Hybrid Electric (HEV),Pickup,0.09965740562772785
Chevrolet,Silverado 1500 LD,Gasoline,Pickup,0.014242427776051447
Chevrolet,Silverado 1500 Limited,Gasoline,Pickup,0.049661655207393185
Chevrolet,Silverado 2500hd,Flex Fuel (E85),Pickup,0.04155426716634991
Chevrolet,Silverado 2500hd,Gasoline,Pickup,0.05239338192612675
Chevrolet,Silverado 3500hd,Flex Fuel (E85),Pickup,0.032316441630831916
Chevrolet,Silverado EV,Battery Electric (BEV),Pickup,0.1807691931940596
Chevrolet,Sonic,Gasoline,Car,0.05229171965840995
Chevrolet,Suburban,Flex Fuel (E85),SUV,0.0970928244094913
Chevrolet,Suburban,Gasoline,SUV,0.045039739590428285
Chevrolet,Tahoe,Flex Fuel (E85),SUV,0.09082324427359767
Chevrolet,Tahoe,Gasoline,SUV,0.04188381615296688
Chevrolet,Tahoe,Hybrid Electric (HEV),SUV,0.10868513444677397
