age_bin,powertrain,vehicle_type,quantile,miles
1.5,All,All,25,6.661913248992372
1.5,All,All,50,105.95577305173302
1.5,All,All,75,1413.1497028538413
4.5,All,All,25,16.534733685685854
4.5,All,All,50,782.4009270828125
4.5,All,All,75,3222.2994693834753
7.5,All,All,25,319.80193882565123
7.5,All,All,50,2363.3174175997124
7.5,All,All,75,4982.525677719294
10.5,All,All,25,1402.4813245933162
10.5,All,All,50,4127.353548795615
10.5,All,All,75,8542.9981454137
13.5,All,All,25,3244.349815487815
13.5,All,All,50,6300.331031420729
13.5,All,All,75,12055.567291318386
16.5,All,All,25,4575.854446145204
16.5,All,All,50,9185.203317752168
16.5,All,All,75,16947.81781405302
19.5,All,All,25,6617.874353597661
19.5,All,All,50,13262.78769120551
19.5,All,All,75,22472.764589723487
22.5,All,All,25,8559.028416156056
22.5,All,All,50,15786.252335196119
22.5,All,All,75,26213.786400216257
25.5,All,All,25,10657.058817620014
25.5,All,All,50,18824.880772167515
25.5,All,All,75,31179.964321445357
28.5,All,All,25,13586.440348982162
28.5,All,All,50,23398.055285932038
28.5,All,All,75,36462.50354571195
31.5,All,All,25,16440.12640277332
31.5,All,All,50,26946.521764373778
31.5,All,All,75,40125.43639049351
34.5,All,All,25,18117.04762942716
34.5,All,All,50,28200.733697396678
34.5,All,All,75,41398.471775605896
37.5,All,All,25,19985.5386540056
37.5,All,All,50,30031.406198201104
37.5,All,All,75,43502.25200822253
40.5,All,All,25,21882.676557325798
40.5,All,All,50,31672.194366794592
40.5,All,All,75,44846.15385741761
43.5,All,All,25,23609.033364972234
43.5,All,All,50,33116.66499962828
43.5,All,All,75,46294.38500792158
46.5,All,All,25,24288.02120569906
46.5,All,All,50,33621.54776700019
46.5,All,All,75,46447.47515849336
49.5,All,All,25,25430.512221316072
49.5,All,All,50,34997.510498581905
49.5,All,All,75,48875.53152409851
52.5,All,All,25,27374.535544966486
52.5,All,All,50,37857.72241741739
52.5,All,All,75,53832.44558299763
55.5,All,All,25,30300.592019650514
55.5,All,All,50,42617.58896319582
55.5,All,All,75,60152.2057382077
