age_bin,powertrain,vehicle_type,quantile,miles
1.5,All,All,25,7.487187582803942
1.5,All,All,50,127.16215854050611
1.5,All,All,75,1422.4371250676152
4.5,All,All,25,19.418349715392907
4.5,All,All,50,803.4757675411771
4.5,All,All,75,3162.262634389725
7.5,All,All,25,300.48156800370845
7.5,All,All,50,2326.992599550777
7.5,All,All,75,4963.84156219691
10.5,All,All,25,1306.3552342633611
10.5,All,All,50,4016.598311927316
10.5,All,All,75,8142.545324490307
13.5,All,All,25,3162.478429437336
13.5,All,All,50,6124.800710858607
13.5,All,All,75,11667.388645497884
16.5,All,All,25,4598.128773674328
16.5,All,All,50,9293.093818089705
16.5,All,All,75,17233.421291281917
19.5,All,All,25,6630.82302853352
19.5,All,All,50,13268.896013769288
19.5,All,All,75,22238.53714134647
22.5,All,All,25,8337.892237985337
22.5,All,All,50,15527.889741367688
22.5,All,All,75,25694.307126169148
25.5,All,All,25,10460.436103342792
25.5,All,All,50,18592.6248287618
25.5,All,All,75,30755.69647195883
28.5,All,All,25,13507.754466560078
28.5,All,All,50,23344.97721448068
28.5,All,All,75,36450.47584260164
31.5,All,All,25,16316.136560187859
31.5,All,All,50,26849.50448549515
31.5,All,All,75,40184.10402388464
34.5,All,All,25,18168.427267596056
34.5,All,All,50,28434.24341882424
34.5,All,All,75,42052.251662406765
37.5,All,All,25,19985.536979094173
37.5,All,All,50,30135.077767390256
37.5,All,All,75,43944.96573389346
40.5,All,All,25,21802.607843561786
40.5,All,All,50,31747.140553038364
40.5,All,All,75,45317.07139018935
43.5,All,All,25,23625.050597333677
43.5,All,All,50,33281.186371230615
43.5,All,All,75,46837.586491866794
46.5,All,All,25,24317.122613677122
46.5,All,All,50,33763.84776210722
46.5,All,All,75,46964.09164852091
49.5,All,All,25,25500.28633647885
49.5,All,All,50,35156.24803667806
49.5,All,All,75,49351.38691309657
52.5,All,All,25,27468.171117375292
52.5,All,All,50,38109.590183949644
52.5,All,All,75,54321.939594715855
55.5,All,All,25,30476.344267091376
55.5,All,All,50,42959.50528257097
55.5,All,All,75,60610.952599396034
58.5,All,All,25,33916.221242361964
58.5,All,All,50,48316.52196783685
58.5,All,All,75,66713.78371843716
61.5,All,All,25,37539.15531284559
61.5,All,All,50,53047.673769836765
61.5,All,All,75,72194.18945732922
64.5,All,All,25,40969.98132099939
64.5,All,All,50,57228.801175748275
64.5,All,All,75,76922.52940171248
67.5,All,All,25,44253.30943266237
67.5,All,All,50,61207.27453087356
67.5,All,All,75,81200.8505530076
70.5,All,All,25,46552.74605225496
70.5,All,All,50,64059.373234832
70.5,All,All,75,84546.51719866047
73.5,All,All,25,48739.206002997176
73.5,All,All,50,66784.97371794881
73.5,All,All,75,87581.66070519971
76.5,All,All,25,51122.21502187461
76.5,All,All,50,69922.25047250786
76.5,All,All,75,90919.44881548424
79.5,All,All,25,54256.137984271365
79.5,All,All,50,73442.57108370466
79.5,All,All,75,94430.22545770713
82.5,All,All,25,55950.36903493854
82.5,All,All,50,75614.78983987353
82.5,All,All,75,96713.62956226278
85.5,All,All,25,57908.10911136181
85.5,All,All,50,77875.30648257749
85.5,All,All,75,99179.85613320055
88.5,All,All,25,60344.01557399018
88.5,All,All,50,80766.62932346524
88.5,All,All,75,102168.40483164959
91.5,All,All,25,63835.87609654413
91.5,All,All,50,84258.84273074032
91.5,All,All,75,106128.5267805606
94.5,All,All,25,65322.32807891017
94.5,All,All,50,86193.51259890289
94.5,All,All,75,108536.31349731426
97.5,All,All,25,66829.10884021362
97.5,All,All,50,88081.03802200126
97.5,All,All,75,110720.08538022943
100.5,All,All,25,68804.46672932977
100.5,All,All,50,90223.41326233634
100.5,All,All,75,113402.25447690413
103.5,All,All,25,71929.59921420703
103.5,All,All,50,93664.78089539985
103.5,All,All,75,117341.24853458165
106.5,All,All,25,73073.90053787305
106.5,All,All,50,95111.23399907205
106.5,All,All,75,119393.16370235925
109.5,All,All,25,74364.7310548759
109.5,All,All,50,96588.30194741781
109.5,All,All,75,121180.74780332914
112.5,All,All,25,75966.45188208403
112.5,All,All,50,98521.28912817147
112.5,All,All,75,123538.60733325948
115.5,All,All,25,78882.56845519942
115.5,All,All,50,101807.0465779631
115.5,All,All,75,127515.48426004595
118.5,All,All,25,79809.19424876777
118.5,All,All,50,103203.48825185136
118.5,All,All,75,129203.96211296412
121.5,All,All,25,81073.7570210665
121.5,All,All,50,104654.06679143562
121.5,All,All,75,130988.03668110202
124.5,All,All,25,82252.59312161697
124.5,All,All,50,106458.37915337
124.5,All,All,75,132976.32763816736
127.5,All,All,25,85718.87960941199
127.5,All,All,50,110123.18885333225
127.5,All,All,75,137365.8712131177
130.5,All,All,25,86143.31208476244
130.5,All,All,50,111160.71232194907
130.5,All,All,75,138581.52342256415
133.5,All,All,25,87229.99172422885
133.5,All,All,50,112393.1660982089
133.5,All,All,75,140091.3630767196
136.5,All,All,25,88199.37174634483
136.5,All,All,50,114038.15716893526
136.5,All,All,75,142060.308856895
139.5,All,All,25,91679.37106721106
139.5,All,All,50,117968.83202839359
139.5,All,All,75,146374.9275141572
142.5,All,All,25,91864.09002859835
142.5,All,All,50,118567.3388970974
142.5,All,All,75,146818.5149960807
145.5,All,All,25,92646.98757549642
145.5,All,All,50,119534.58010572317
