powertrain,vehicle_type,vmt_annual
Battery Electric (BEV),CUV,9254.098488160947
Battery Electric (BEV),Car,6311.074451902831
Battery Electric (BEV),Minivan,5675.074184053974
Battery Electric (BEV),Pickup,8346.889815506502
Battery Electric (BEV),SUV,6173.903589038258
Diesel,CUV,10350.613702889315
Diesel,Car,10157.128680460484
Diesel,Minivan,5641.567355302819
Diesel,Pickup,12510.755373405438
Diesel,SUV,11291.679862546827
Flex Fuel (E85),CUV,10455.704727615677
Flex Fuel (E85),Car,8657.869081923154
Flex Fuel (E85),Minivan,9550.608311265556
Flex Fuel (E85),Pickup,10992.359701942833
Flex Fuel (E85),SUV,11696.081877334454
Fuel Cell,CUV,7271.5832286384875
Fuel Cell,Car,9011.4088223769
Gasoline,CUV,10826.924750007414
Gasoline,Car,9455.10961577905
Gasoline,Minivan,10401.421165038199
Gasoline,Pickup,11279.68836753265
Gasoline,SUV,10541.941499323746
Hybrid Electric (HEV),CUV,10983.525763743508
Hybrid Electric (HEV),Car,10025.298216158557
Hybrid Electric (HEV),Minivan,9768.05753500577
Hybrid Electric (HEV),Pickup,12290.556883092777
Hybrid Electric (HEV),SUV,12174.808065784206
Plug-In Hybrid Electric (PHEV),CUV,9940.721743556509
Plug-In Hybrid Electric (PHEV),Car,9453.39437800354
Plug-In Hybrid Electric (PHEV),Minivan,10871.296159209738
Plug-In Hybrid Electric (PHEV),SUV,9544.687742456897
